product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
bisoprolol mamey 2.5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-05-26,2015
simvastatina alfa 40 mg,laboratorios alfa,TABLETA,2025-03-03,2015
rosuvastatina,sun pharmaceutical industries ltd.,TABLETA,2020-01-30,2015
oplaxel  100,laboratorio kemex s. a.,SOLUCION,2025-03-21,2015
dopezil odt,laboratorios recalcine,COMPRIMIDO,2025-12-30,2015
etoposido,adley formulations pvt. ltd.,SOLUCION,2025-09-23,2015
hidralazina clorhidrato,flagship biotech international.,SOLUCION,2025-09-20,2015
econazol nitrato casasco,laboratorios casasco s.a.i.c.,SOLUCION,2020-01-30,2015
valsartan mamey 160 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-05-26,2015
carisoprol,laboratorios ameripharma,CAPLETA,2025-02-09,2015
coracor - 10,cardiotech  pharmaceutical,CAPLETA,2025-10-30,2015
hidrocard-25,cardiotech pharmaceutical,CAPLETA,2025-10-30,2015
coracor-10 hct,cardio tech pharmaceutical,CAPLETA,2025-10-30,2015
etopan-400 mg,taro pharmaceutical industries ltd,TABLETA,2025-04-14,2015
furex 150,dr. elizardo perez espinosa,COMPRIMIDO,2025-03-21,2015
propinoxato hci,laboratorios magnachem international s.r.l,SOLUCION,2025-03-21,2015
coracor - 5,cardiotech pharmaceutical,CAPLETA,2025-10-30,2015
natrafen,laboratorio britania,CAPLETA,2025-12-22,2015
sildenafil citrato,lark laboratories (ltd),TABLETA,2025-02-21,2015
neurometil aglf,wexford laboratories pvt. ltd.,SOLUCION,2025-10-30,2015
omiplax 100,laboratorio kemex,POLVO,2025-01-30,2015
sulfadiazina de plata al 1 %,laboratorios sued,POLVO,2025-03-31,2015
calcio granulado jupin,laboratorios samed,GRANULADO,2025-09-20,2015
acido folico clasc samed,laboratorios samed srl,JARABE,2025-09-21,2015
fada meropenem,laboratorio internacional argentino,POLVO,2025-12-22,2015
"cefadroxilo 500, ambroxol 30",laboratorios sued,CAPSULA,2025-04-30,2015
fada meropenem,laboratorio internacional argentino s. a.,POLVO,2025-12-14,2015
enbrel,pfizer ireland pharmaceuticals,SOLUCION,2025-11-14,2015
balpress h plus,generifar,CAPLETA,2025-10-30,2015
glencet,glenmark pharmaceutics,TABLETA,2025-01-19,2015
cimoxen,laboratorio franco colombiano lafrancol s.a.s,TABLETA,2020-01-30,2015
sildenafilo normon 100 mg,laboratorios normon,COMPRIMIDO,2025-01-30,2015
pisapem,laboratorios pisa,POLVO,2025-12-22,2015
gliclazida calox,calox de costa rica,TABLETA,2025-12-29,2015
clotrimazol 1%,ver al dorso,SOLUCION,2025-01-09,2015
omiplax 50,laboratorios kemex,POLVO,2025-01-30,2015
losartan potasico,medico remedies pvt ltd,TABLETA,2025-09-09,2015
glimepirida if 4 mg,ibero farmacos,TABLETA,2025-01-09,2015
gentamicina,lark laboratories ltd,CREMA,2025-01-01,2015
estearato de eritromicina,baroque pharmaceuticals pvt ltd,TABLETA,2020-01-30,2015
rapamune 1mg,pfizer ireland pharmaceuticals,GRAGEA,2025-10-30,2015
monteluk-l,ethical pharmaceutical,COMPRIMIDO,2025-03-17,2015
haloperidol,vance & health pharmaceuticals pvt. ltd.,SOLUCION,2025-02-21,2015
innoclan,innovacion quimica industrial,POLVO,2024-01-19,2015
interant-d,camilo labs,TABLETA,2025-01-16,2015
dermizinc,laboratorios antillanos edmar (laaned),UNGUENTO,2025-09-23,2015
clotribit,laboratorio britania,JABON,2025-01-30,2015
calmatus,ver al dorso,JARABE,2025-01-19,2015
hidrocard-50,cardiotech pharmaceutical,TABLETA,2025-10-30,2015
lascobron - d,inmenol industrial laboratorios,JARABE,2025-01-14,2015
flumazenil,cristalia productos quimicos farmaceuticos ltda.,SOLUCION,2025-03-04,2015
rosuvastatina mamey 40 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-12-22,2015
montelukast calox,laboratorios lesvi,TABLETA,2025-09-20,2015
carvedilol mamey 25 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-09,2015
amoxicilina 250 mg / 5 ml,laboratorios genericos centroamericanos,POLVO,2025-02-04,2015
"calamina, óxido de zinc, (ver al dorso cont.)",laboratorios ancalmo,SUSPENSION,2025-09-09,2015
citicolina,aju pharm co.,SOLUCION,2020-01-30,2015
nabudol - 5,ver al dorso,TABLETA,2025-12-22,2015
nificard 60,ver al dorso,VER,2025-12-30,2015
dexlanzopral 30,roemmers s.a.,CAPSULA,2024-12-09,2015
rem chobet,soubeiran chobet s.r.l.,SOLUCION,2025-10-18,2015
metronidazol,aculife heathcare private limited,SOLUCION,2025-03-21,2015
hidroclorotiazida,vance & health pharmaceuticals pvt. ltd.,TABLETA,2025-05-06,2015
fada oxaliplatino,laboratorio internacional argentino s. a.,POLVO,2020-01-30,2015
gensitax 200,laboratorio kemex s. a.; argentina,POLVO,2020-08-18,2015
fada oxaliplatino,laboratorio internacional argentino s. a.,POLVO,2020-01-30,2015
paclitas 100,intas pharmaceuticals,SOLUCION,2020-01-30,2015
norepinefrina gray,productos farmaceuticos dr. gray s.a.c.i.,SOLUCION,2025-07-09,2015
vildagliptina mamey 50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-25,2015
diclofenac,laboratorio san luis,SUSPENSION,2025-01-30,2015
amapine at 5/50,medicamen biotech limited,TABLETA,2025-03-31,2015
paclitas 300,intas pharmaceuticals,SOLUCION,2020-01-30,2015
escitalopram,laboratorios sued,SOLUCION,2025-07-14,2015
azitromicina alfa 200 mg / 5 ml,laboratorios alfa,POLVO,2025-03-21,2015
oplaxel 300,laboratorio kemex s. a.; argentina,SOLUCION,2025-03-21,2015
metildopa alfa 250 mg,laboratorios alfa,TABLETA,2025-03-31,2015
esmonat,fynk pharmaceuticals industry (pvt) ltd,CAPSULA,2025-01-31,2015
anoro ellipta,glaxo operations uk limited.,POLVO,2025-12-29,2015
macifar ag,fynk pharmaceuticals industry (pvt) ltd,TABLETA,2025-01-30,2015
metoplaxil,fynk pharmaceuticals industry(pvt) ltd,TABLETA,2025-01-30,2015
quritin,fynk pharmaceuticals industry (pvt) ltd,JARABE,2025-01-30,2015
esomeprazol alfa 40 mg,laboratorios alfa,CAPSULA,2025-03-21,2015
maxipress-d,ethical pharmaceutical,COMPRIMIDO,2025-06-12,2015
desloratadina calox,calox de costa rica s.a.,JARABE,2025-09-23,2015
maxipress-d,ethical pharmaceutical,COMPRIMIDO,2025-06-22,2015
bunavia,chemo centroamericana,TABLETA,2025-02-11,2015
aceviral,ver al dorso,SUSPENSION,2025-12-11,2015
azicure,medicamen biotech limited,SUSPENSION,2025-03-24,2015
itraconazol-100,ver al dorso,TABLETA,2025-12-22,2015
paclitas 30,intas pharmaceuticals,SOLUCION,2020-01-30,2015
nomicon,laboratorios casasco s.a.i.c.,POLVO,2025-12-22,2015
lamocas,laboratorios casasco s.a.i.c.,COMPRIMIDO,2025-10-03,2015
es-citopram,laboratorios sued,SOLUCION,2024-12-03,2015
gutifolic aglf,wexford laboratories pvt. ltd.,TABLETA,2020-01-30,2015
moxil duo,wexford laboratories pvt ltd,POLVO,2025-10-03,2015
colestiramina medley,sanofi -aventis de colombia s.a.,GRANULADO,2020-01-30,2015
"ambroxol 15 mg, + guaifenesina 100 mg",laboratorios sued,JARABE,2025-08-19,2015
acetaminofen,laboratorios sued,JARABE,2025-06-12,2015
ramipril mamey 2.5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-02,2015
midazolam normon,laboratorios normon,SOLUCION,2025-10-30,2015
suavicort cassara,laboratorio pablo cassara s.r.l.,SUSPENSION,2025-09-09,2015
dolodiforte ®,laboratorio san luis,CAPLETA,2025-12-23,2015
ramipril mamey 5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-02,2015
sued tavin,emcure pharmaceuticals limited,TABLETA,2025-01-30,2015
natele,berlimed,CAPSULA,2025-06-02,2015
bisoroi,camilo labs.,TABLETA,2025-02-21,2015
igantet,instituto grifols,SOLUCION,2025-12-31,2015
moxil duo,wexford laboratories pvt. ltd.,TABLETA,2025-10-03,2015
neolzina,psicofarma,TABLETA,2025-10-17,2015
enalapril mamey 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-02,2015
terbinafina,laboratorios sued,SOLUCION,2025-06-12,2015
briticolina 500 mg,laboratorios britania,CAPLETA,2025-04-30,2015
miconazol 2%,wexford laboratories pvt. ltd.,CREMA,2025-10-30,2015
ranitidina,umedica laboratories pvt. ltd,SOLUCION,2020-01-30,2015
lamoxi-b,ibero farmacos,POLVO,2025-03-03,2015
cetirizina + fenilefrina,laboratorios sued,JARABE,2025-06-12,2015
lignocaina gray,productos farmaceuticos dr. gray s.a.c.i.,SOLUCION,2025-07-09,2015
factor dermico,laboratorios casasco s.a.i.c,CREMA,2025-10-04,2015
nomicon,laboratorios casasco s.a.i.c.,CREMA,2025-10-17,2015
utrogestan,cyndea pharma,CAPSULA,2025-03-21,2015
colofin simple,gefarca industria  farmaceutica perezespinosa,UNGUENTO,2025-03-03,2015
hypress-25,medicamen biotech limited,TABLETA,2025-03-31,2015
acetilcisteina,m/s ambica pharma sales,SOLUCION,2025-07-09,2015
laansamina-d,laboratorios antillanos edmar s. a. (laaned),TABLETA,2025-09-20,2015
laansamina-d,laboratorios antillanos edmar s. a. (laaned),JARABE,2025-09-23,2015
dexibuprofeno,laboratorios sued,COMPRIMIDO,2025-07-31,2015
araxil d 32/25,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-09-23,2015
dramamine,janssen-cilag,TABLETA,2025-10-04,2015
ventolin inhaler,glaxo wellcome,SUSPENSION,2025-07-27,2015
losacor d plus 100 / 10 / 25,laboratorios rowe,COMPRIMIDO,2025-07-09,2015
respilanex,laboratorios casasco s.a.i.c.,SUSPENSION,2025-09-20,2015
duramorph,productos farmaceuticos dr. gray,SOLUCION,2025-03-21,2015
ceftriaxona sodica clinar,cspc zhongnuo pharmaceutical (shijiazhuang) co.,POLVO,2025-03-21,2015
nalbufina gray,productos farmaceuticos dr. gray s.a.c.i.,SOLUCION,2025-06-22,2015
fenilefrina gray,productos farmaceuticos dr. gray,SOLUCION,2025-06-22,2015
cecitro,ibero farmacos,TABLETA,2025-06-22,2015
venolex,laboratorios casasco s.a.i.c.,CAPSULA,2025-09-20,2015
bisoprolol-h 10 mg if,ibero farmacos,TABLETA,2025-09-23,2015
milpax,sanofi-aventis  de colombia,SUSPENSION,2025-07-09,2015
fenitoina sodica 50 mg / ml,laboratorios vijosa s.a. de c.v. (el salvador),SOLUCION,2025-12-22,2015
adempas®,bayer  ag,COMPRIMIDO,2025-12-21,2015
metronidazol quidom,laboratorio quimico dominicano,SUSPENSION,2025-06-12,2015
hidroxido de magnesio quidom,laboratorio quimico dominicano,SUSPENSION,2025-06-12,2015
atenolol quidom,laboratorio quimico dominicano,TABLETA,2025-06-12,2015
sulfato de efedrina,laboratorio biosano,SOLUCION,2025-09-09,2015
carvedilol 50 mg,laboratorio britania,TABLETA,2025-10-17,2015
vigamox 0.5% solucion oftalmica,alcon research ltd. usa.,SOLUCION,2025-12-29,2015
cutivate,glaxosmithkline brasil ltda.,CREMA,2025-10-03,2015
irbesartan + hidroclorotiazida sued 300 mg + 25 mg,laboratorios sued,CAPLETA,2025-10-03,2015
irbesartan + hidroclorotiazida sued 300 mg + 12.5 mg,laboratorios sued,CAPLETA,2025-10-03,2015
irbesartan + hidroclorotiazida sued 150 mg + 12.5 mg,laboratorios sued,CAPLETA,2025-10-03,2015
euvagin,laboratorio san luis,POLVO,2025-08-24,2015
sulfato de efedrina,laboratorios sintesis,SOLUCION,2025-07-09,2015
glimepirida  mamey® 2 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-10-03,2015
fluconazol 2 mg / ml,laboratorios vijosa,SOLUCION,2025-09-23,2015
araxil plus® 32/10,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-09-23,2015
lorazepam,laboratorios sintesis,SOLUCION,2025-08-19,2015
acido acetilsalicilico mamey 81 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-22,2015
varcoram 160/10 mg,procaps s.a.,CAPSULA,2025-10-03,2015
clonex cd,laboratorios saval,COMPRIMIDO,2025-07-31,2015
clonex cd,laboratorios saval,COMPRIMIDO,2025-09-20,2015
clonex cd,laboratorios saval,COMPRIMIDO,2025-09-09,2015
citicolina,laboratorios sintesis,SOLUCION,2025-07-09,2015
atenolol 50mg/nitrendipina 20mg/clortalidona 12.5mg,laboratorio britania,TABLETA,2025-10-18,2015
lanzep 5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-09-20,2015
lodelip ah 160/5/25,laboratorios rowe,COMPRIMIDO,2020-01-09,2015
supertin,laboratorios sintesis,SOLUCION,2025-10-30,2015
supertin,laboratorios sintesis,SOLUCION,2025-10-30,2015
oplaxel - 300,therdose pharma pvt ltd,SOLUCION,2025-09-23,2015
oplaxel-100,therdose pharma pvt ltd,SOLUCION,2025-09-23,2015
ciploxin,ver al dorso,SOLUCION,2025-07-31,2015
ketoin,myungmoon pharm. co. ltd.,SOLUCION,2025-06-09,2015
klosara,ciron drugs & pharmaceuticals pvt. ltd.,TABLETA,2025-10-30,2015
irbesartan +  amlodipina sued 300 mg + 5 mg,laboratorios sued,CAPLETA,2025-09-09,2015
irbesartan  + amlodipina sued 300 mg + 10 mg,laboratorios sued,CAPLETA,2025-09-20,2015
fenitoina sodica,montage laboratories pvt. ltd,SOLUCION,2025-09-09,2015
ramipril alfa 5 mg,laboratorios alfa,TABLETA,2025-08-19,2015
flufen,laboratorios sintesis,SOLUCION,2025-06-26,2015
blotenol 25,chemicals laboratories pharmaceuticals,COMPRIMIDO,2025-09-20,2015
lopreroi - h,camilo labs,TABLETA,2025-09-20,2015
fastinex,industria farmaceutica del caribe,SOLUCION,2025-09-23,2015
tropicamida + fenilefrina,laboratorios sintesis,SOLUCION,2025-10-04,2015
depreptilin,gefarca ind. farmaceutica perezespinosa,TABLETA,2025-09-23,2015
fluconazol,gefarca ind. farmaceutica perezespinosa,POLVO,2025-07-09,2015
carsipril ultra 20 / 5 / 12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-09-09,2015
cardiber a 300 / 5,laboratorios sued,CAPLETA,2025-09-09,2015
irbesartán + amlodipina sued 150 mg + 5 mg,laboratorios sued,CAPLETA,2025-09-20,2015
enalapril + hidroclorotiazida sued 20 mg +12.5mg,laboratorios sued,COMPRIMIDO,2025-09-23,2015
nodalerg,laboratorio innovacion quimica industrial,TABLETA,2025-07-09,2015
iberdopa 20,ibero farmacos,CAPSULA,2025-09-23,2015
candebrit plus,laboratorio britania,TABLETA,2025-10-30,2015
pionorm -m30,micro labs limited,TABLETA,2025-08-17,2015
candebrit plus,laboratorio britania,TABLETA,2025-10-30,2015
cardiosartan - d,ethical pharmaceutical,COMPRIMIDO,2025-08-19,2015
ampliespam-c,ethical pharmaceutical,COMPRIMIDO,2025-08-19,2015
tramadol alfa 50 mg,laboratorios alfa,CAPSULA,2025-09-23,2015
espironolactona alfa 25 mg,laboratorios alfa,CAPLETA,2025-09-23,2015
irbesartan-150,lab. gefarca industria farmaceutica perezespinosa,TABLETA,2025-09-23,2015
broncetil,gefarca industria  farmaceutica perezespinosa,POLVO,2025-09-23,2015
losartan mamey 100 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
ramipril alfa 10 mg,laboratorios alfa,TABLETA,2025-08-19,2015
losartan + hidroclorotiazida mamey 50/12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
azitromicina,laboratorio britania,POLVO,2025-10-30,2015
bisocardil,ethical pharmaceutical,COMPRIMIDO,2025-09-20,2015
brintellix,h. lundbeck a/s,COMPRIMIDO,2025-08-24,2015
eurobisop,ethical pharmaceutical,COMPRIMIDO,2025-09-20,2015
brintellix,h. lundbeck a/s.,COMPRIMIDO,2025-08-24,2015
ramiza 100,laboratorio kemex,POLVO,2025-07-31,2015
clo-prim 5,laboratorios arsal,JARABE,2025-10-30,2015
brintellix,h. lundbeck a/s,COMPRIMIDO,2025-08-24,2015
bioheforte,laboratorios rangel,CAPSULA,2025-07-17,2015
hidroclorotiazida 50 mg,lab. generifar s.a.(genericos centroamericanos.s.a),TABLETA,2025-05-26,2015
afrin,schering plough,SOLUCION,2025-06-12,2015
sibudel 40,laboratorios generifar,CAPLETA,2025-05-26,2015
olmedos a 40/5,laboratorios rowe,COMPRIMIDO,2025-08-18,2015
lodelip 160,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
finartrit flex,laboratorios garden house,COMPRIMIDO,2025-07-31,2015
betaduo,pharmayect,SUSPENSION,2025-10-30,2015
diclofenac potasico 100 mg,generifar,TABLETA,2025-05-26,2015
brintellix,h. lundbeck a/s,COMPRIMIDO,2025-08-24,2015
asendia gx,laboratorio magnachem international,CAPLETA,2025-09-09,2015
belara,gedeon richter plc,TABLETA,2025-09-21,2015
vapresan a h 160 / 25 / 10,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
tuscasol forte 10/5,laboratorios rowe,COMPRIMIDO,2025-07-14,2015
tuscasol forte 5/2.5,laboratorios rowe,COMPRIMIDO,2025-07-14,2015
ciploxin-d,ciron drugs & pharmaceuticals pvt. ltd,SOLUCION,2025-12-22,2015
nitrofurazona,ancalima lifesciences ltd,CREMA,2025-04-30,2015
rosuvastatina mamey 5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
medrocort plus,ancalima lifesciences ltd,POLVO,2025-05-09,2015
vapresan a h 160 / 25 / 5,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
cefepime,vida laboratories [p] limited.,POLVO,2025-05-26,2015
candecross,laboratorio san luis,TABLETA,2025-09-23,2015
fremic,laboratorios rowe,COMPRIMIDO,2025-07-09,2015
"vitaminas b1, b6, b12 + ibuprofeno",camilo labs,TABLETA,2025-06-02,2015
bisoroi - h,camilo labs,TABLETA,2025-06-02,2015
vancomicina,ancalima lifesciences ltd,POLVO,2025-05-26,2015
triptil,laboratorios cymacla,TABLETA,2025-10-30,2015
lacrisol,bruschettini s.r.l.,SOLUCION,2025-05-26,2015
acetaminofen mamey 500 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
tinidon,laboratorio san luis,CAPLETA,2025-10-04,2015
lodelip 80,laboratorios rowe,COMPRIMIDO,2025-07-14,2015
olazin cymacla,laboratorios cymacla,TABLETA,2025-09-23,2015
acido acetilsalicilico,industria farmaceutica del caribe,TABLETA,2025-09-09,2015
"penysol 2,400,000 ui",laboratorios alfa,POLVO,2020-01-09,2015
valaxam,laboratorios saval,COMPRIMIDO,2025-06-14,2015
anacox,wexford laboratories pvt. ltd.,TABLETA,2025-01-30,2015
valaxam,laboratorios saval,COMPRIMIDO,2025-07-14,2015
ambroxol + clenbuterol,laboratorio britania,JARABE,2025-10-30,2015
nistatina,gefarca industria  farmaceutica perezespinosa,OVULO,2025-09-09,2015
espironolactona-100,gefarca industria farmaceutica perezespinosa,TABLETA,2025-08-19,2015
mediabet 1000mg,ibero farmacos,CAPLETA,2025-07-14,2015
ye-s 20,ibero farmacos,TABLETA,2025-07-09,2015
losartan mamey 50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
claritromicina 250 mg/5ml,laboratorios britania,POLVO,2025-10-30,2015
risperidona 1 mg,laboratorios dr. collado,COMPRIMIDO,2025-11-14,2015
spiriva® respimat®,boehringer ingelheim pharma gmbh & co. kg de alemania,SOLUCION,2025-09-23,2015
diclofenac  sued 100 mg,laboratorios sued,COMPRIMIDO,2025-12-22,2015
enalapril mamey 20 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-08-19,2015
metotrexato,m/s khandelwal laboratories pvt. ltd.,SOLUCION,2025-06-22,2015
doxorubicina,m/s khandelwal laboratories pvt. ltd.,POLVO,2025-05-22,2015
claritromicina,laboratorios la sante s. a.,GRANULO,2025-10-30,2015
amlobrit-diu 10,laboratorios britania,TABLETA,2025-09-23,2015
pexabrel a 5/80,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
pexabrel 160,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
varcoram 320 / 10 mg,procaps s.a.,CAPSULA,2025-10-30,2015
cataclofen-k,laboratorio britania,TABLETA,2025-09-23,2015
etoricoxib calox,calox de costa rica,TABLETA,2025-10-30,2015
olmedos  a 40/10,laboratorios rowe,COMPRIMIDO,2025-09-09,2015
olmedos a 20/5,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
olmedos a  20/10,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
lipicol 10,laboratorios dr. collado,COMPRIMIDO,2025-10-18,2015
lipicol 20,laboratorios dr. collado,COMPRIMIDO,2025-10-18,2015
espironolactona alfa 100 mg,laboratorios alfa,CAPLETA,2025-09-20,2015
lopreroi - h,camilo labs,TABLETA,2025-09-21,2015
lopreroi,camilo labs,TABLETA,2025-09-21,2015
irbesartan  + amlodipina sued 150 mg  + 10 mg,laboratorios sued,CAPLETA,2025-09-20,2015
glucosa (dextrosa),laboratorio sanderson s.a.,SOLUCION,2025-07-27,2015
esomeprazol alfa 20 mg,laboratorios alfa,CAPSULA,2025-10-17,2015
terapres ah 320/10/25,laboratorios dr. collado s. a.,CAPLETA,2025-12-29,2015
riler 500,acromax laboratorio quimico farmaceutico s.a. ecuador,COMPRIMIDO,2020-01-14,2015
fembital,laboratorio quimico dominicano,JARABE,2025-04-21,2015
sandostatin lar,sandoz gmb,MICROESFERA,2025-05-09,2015
betaprolol h plus,genericos centroamericanos,TABLETA,2025-07-09,2015
xyette,wexford laboratorios pvt. ltd.,TABLETA,2025-01-19,2015
amplibiotic-xr,ethical pharmaceutical,COMPRIMIDO,2025-10-30,2015
colpoben,richam internacional,TABLETA,2025-11-14,2015
livran,ancalima lifesciences ltd,SOLUCION,2025-04-21,2015
minot 50,laboratorios rowe s.r.l.,CAPSULA,2025-08-19,2015
ramipril 2.5,laboratorios rowe s.r.l.,COMPRIMIDO,2025-09-09,2015
epitriol 5,laboratorios rowe,COMPRIMIDO,2025-09-09,2015
esoges,laboratorios bonin,TABLETA,2025-03-17,2015
candebrit plus,laboratorio britania,TABLETA,2025-10-30,2015
famodol,laboratorios alfa,COMPRIMIDO,2025-10-17,2015
victoza,novo nordisk a/s,SOLUCION,2025-07-27,2015
simpla elea,gemepe,SOLUCION,2025-05-06,2015
glipixor-4,medicamen biotech ltd,TABLETA,2025-06-02,2015
amapine l 10/20,medicamen biotech ltd,TABLETA,2025-06-02,2015
ampliespam,ethical pharmaceutical,SUSPENSION,2025-10-04,2015
lufcuren,laboratorios pisa,SOLUCION,2025-12-29,2015
cloisone,psicofarma,TABLETA,2025-07-31,2015
candesartan alfa 16 mg,laboratorios alfa,COMPRIMIDO,2025-10-17,2015
leskera m 5/10,ciron drugs & pharmaceuticals pvt. ltd,TABLETA,2025-06-02,2015
cardiber h 300/25,laboratorios sued,CAPLETA,2025-10-03,2015
acido fusidico 2 g + furoato de mometasona 0.05 g,laboratorios sued,CREMA,2025-09-23,2015
glucox xr 750,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-03-21,2015
acetaminofén mamey® 125 mg/5 ml jarabe,laboratorios de aplicaciones medicas,JARABE,2025-06-12,2015
atenolol + clortalidona mamey 100/25,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-02,2015
quetaxil® 200,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-22,2015
ambroxol,industria farmaceutica del caribe,TABLETA,2025-10-17,2015
vaxiduo,procaps,OVULO,2025-06-22,2015
alactin,procaps,TABLETA,2025-10-30,2015
hepar,fynk pharmaceuticals industry  (pvt) ltd,TABLETA,2025-05-09,2015
safebul,lek pharmaceuticals d.d.,TABLETA,2025-10-17,2015
piperagel,laboratorios rangel,JARABE,2025-10-17,2015
dexametasona fosfato,vitalis s.a.c.i.,SOLUCION,2025-10-30,2015
natrafen plus,wexford laboratories pvt. ltd.,TABLETA,2025-10-17,2015
amator-457,yeluri formulations pvt. ltd.,POLVO,2025-10-18,2015
amator - 625,yeluri formulations pvt. ltd,TABLETA,2025-10-30,2015
ramipril 5,laboratorios rowe,COMPRIMIDO,2025-10-17,2015
adempas,bayer  ag,COMPRIMIDO,2025-09-21,2015
adempas,bayer  ag,COMPRIMIDO,2025-09-21,2015
aspirina advanced,bayer bitterfeld gmbh,TABLETA,2025-07-09,2015
vecuronio bromuro,vitalis s.a.c.i,POLVO,2025-10-30,2015
clomidol,laboratorios proquimed,OVULO,2025-08-08,2015
adempas,bayer  ag,COMPRIMIDO,2025-09-21,2015
pinavix duo,procaps s.a.,CAPSULA,2020-01-14,2015
adempas,bayer  ag,COMPRIMIDO,2025-09-21,2015
lamoxi 100 mg,ibero farmacos,POLVO,2025-06-12,2015
cefaclor 375 mg if,ibero farmacos,POLVO,2025-06-12,2015
permetrina 1 %,lab. gefarca industria farmaceutica perezespinosa,LOCION,2025-06-12,2015
vigadexa,novartis biociencias s.a.,SOLUCION,2025-10-18,2015
azitromicina,fynk pharmaceuticals industry  (pvt) ltd,TABLETA,2025-03-17,2015
acetaminofen lam 500 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-10-30,2015
acetaminofen,wexford laboratories pvt. ltd.,SOLUCION,2025-07-14,2015
bromius,ahlcon parenterals (i) limited,SUSPENSION,2025-04-14,2015
sulbulin i,ahlcon parenterals (i) limited,SOLUCION,2025-06-22,2015
multilytos-m,laboratorios alfa,SOLUCION,2025-10-18,2015
losartán + hidroclorotiazida mamey 100/25,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
bisoprolol mamey 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-08-19,2015
sildenafil alfa 50 mg,laboratorios alfa,TABLETA,2025-10-30,2015
atenolol mamey 100 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
bisoprolol mamey 5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
compuesto vegetal sara rangel,laboratorios rangel,JARABE,2025-10-30,2015
lomecan v genomma lab,liferpal md,CREMA,2025-09-23,2015
eritromicina 250 mg/5ml,laboratorios britania,POLVO,2025-10-30,2015
levanol 500,msn laboratories private ltd,TABLETA,2025-06-02,2015
merislon,bora pharmaceuticals co.,TABLETA,2025-12-22,2015
cospanon,bora pharmaceuticals co.,CAPSULA,2025-07-14,2015
ciprofloxacina cymacla,laboratorios cymacla,CAPLETA,2025-08-19,2015
hidrocortisona alfa,laboratorios alfa,POLVO,2020-01-09,2015
pipbax,vida laboratories [p]  ltd,POLVO,2025-05-26,2015
epinefrina,laboratorio biosano s.a,SOLUCION,2025-10-04,2015
araxil plus 16/5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-09-23,2015
acidil,laboratorio cubarbs,SUSPENSION,2025-10-30,2015
metronidazol,laboratorio sanderson,SOLUCION,2025-05-26,2015
gesemet,labiana pharmaceuticals,COMPRIMIDO,2025-07-31,2015
olazin cymacla,laboratorios cymacla,TABLETA,2025-09-09,2015
diclofenac sodico,vance & health pharmaceuticals pvt. ltd.,TABLETA,2025-12-22,2015
clorhidrato de bupivacaina con dextrosa,baxter pharmaceuticals india private limited,SOLUCION,2025-10-12,2015
extraneal,baxter,SOLUCION,2025-07-31,2015
ramipril alfa 2.5 mg,laboratorios alfa,TABLETA,2025-08-19,2015
latimax- 5 mg,laboratorios alfa,COMPRIMIDO,2025-08-19,2015
jakavi,novartis pharma stein ag,COMPRIMIDO,2025-07-27,2015
ciprofloxacina cymacla,laboratorios cymacla,CAPLETA,2025-08-19,2015
