product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
lanzep 5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-09-20,2015
lodelip ah 160/5/25,laboratorios rowe,COMPRIMIDO,2020-01-09,2015
supertin,laboratorios sintesis,SOLUCION,2025-10-30,2015
supertin,laboratorios sintesis,SOLUCION,2025-10-30,2015
oplaxel - 300,therdose pharma pvt ltd,SOLUCION,2025-09-23,2015
oplaxel-100,therdose pharma pvt ltd,SOLUCION,2025-09-23,2015
ciploxin,ver al dorso,SOLUCION,2025-07-31,2015
klosara,ciron drugs & pharmaceuticals pvt. ltd.,TABLETA,2025-10-30,2015
irbesartan +  amlodipina sued 300 mg + 5 mg,laboratorios sued,CAPLETA,2025-09-09,2015
irbesartan  + amlodipina sued 300 mg + 10 mg,laboratorios sued,CAPLETA,2025-09-20,2015
ramipril alfa 5 mg,laboratorios alfa,TABLETA,2025-08-19,2015
flufen,laboratorios sintesis,SOLUCION,2025-06-26,2015
blotenol 25,chemicals laboratories pharmaceuticals,COMPRIMIDO,2025-09-20,2015
lopreroi - h,camilo labs,TABLETA,2025-09-20,2015
fastinex,industria farmaceutica del caribe,SOLUCION,2025-09-23,2015
tropicamida + fenilefrina,laboratorios sintesis,SOLUCION,2025-10-04,2015
carsipril ultra 20 / 5 / 12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-09-09,2015
cardiber a 300 / 5,laboratorios sued,CAPLETA,2025-09-09,2015
irbesartán + amlodipina sued 150 mg + 5 mg,laboratorios sued,CAPLETA,2025-09-20,2015
enalapril + hidroclorotiazida sued 20 mg +12.5mg,laboratorios sued,COMPRIMIDO,2025-09-23,2015
nodalerg,laboratorio innovacion quimica industrial,TABLETA,2025-07-09,2015
iberdopa 20,ibero farmacos,CAPSULA,2025-09-23,2015
candebrit plus,laboratorio britania,TABLETA,2025-10-30,2015
pionorm -m30,micro labs limited,TABLETA,2025-08-17,2015
candebrit plus,laboratorio britania,TABLETA,2025-10-30,2015
cardiosartan - d,ethical pharmaceutical,COMPRIMIDO,2025-08-19,2015
ampliespam-c,ethical pharmaceutical,COMPRIMIDO,2025-08-19,2015
tramadol alfa 50 mg,laboratorios alfa,CAPSULA,2025-09-23,2015
espironolactona alfa 25 mg,laboratorios alfa,CAPLETA,2025-09-23,2015
irbesartan-150,lab. gefarca industria farmaceutica perezespinosa,TABLETA,2025-09-23,2015
broncetil,gefarca industria  farmaceutica perezespinosa,POLVO,2025-09-23,2015
losartan mamey 100 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
ramipril alfa 10 mg,laboratorios alfa,TABLETA,2025-08-19,2015
losartan + hidroclorotiazida mamey 50/12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
azitromicina,laboratorio britania,POLVO,2025-10-30,2015
bisocardil,ethical pharmaceutical,COMPRIMIDO,2025-09-20,2015
eurobisop,ethical pharmaceutical,COMPRIMIDO,2025-09-20,2015
ramiza 100,laboratorio kemex,POLVO,2025-07-31,2015
clo-prim 5,laboratorios arsal,JARABE,2025-10-30,2015
bioheforte,laboratorios rangel,CAPSULA,2025-07-17,2015
sibudel 40,laboratorios generifar,CAPLETA,2025-05-26,2015
olmedos a 40/5,laboratorios rowe,COMPRIMIDO,2025-08-18,2015
lodelip 160,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
diclofenac potasico 100 mg,generifar,TABLETA,2025-05-26,2015
asendia gx,laboratorio magnachem international,CAPLETA,2025-09-09,2015
vapresan a h 160 / 25 / 10,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
tuscasol forte 10/5,laboratorios rowe,COMPRIMIDO,2025-07-14,2015
tuscasol forte 5/2.5,laboratorios rowe,COMPRIMIDO,2025-07-14,2015
ciploxin-d,ciron drugs & pharmaceuticals pvt. ltd,SOLUCION,2025-12-22,2015
nitrofurazona,ancalima lifesciences ltd,CREMA,2025-04-30,2015
rosuvastatina mamey 5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
medrocort plus,ancalima lifesciences ltd,POLVO,2025-05-09,2015
vapresan a h 160 / 25 / 5,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
cefepime,vida laboratories [p] limited.,POLVO,2025-05-26,2015
candecross,laboratorio san luis,TABLETA,2025-09-23,2015
fremic,laboratorios rowe,COMPRIMIDO,2025-07-09,2015
"vitaminas b1, b6, b12 + ibuprofeno",camilo labs,TABLETA,2025-06-02,2015
bisoroi - h,camilo labs,TABLETA,2025-06-02,2015
vancomicina,ancalima lifesciences ltd,POLVO,2025-05-26,2015
triptil,laboratorios cymacla,TABLETA,2025-10-30,2015
acetaminofen mamey 500 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
tinidon,laboratorio san luis,CAPLETA,2025-10-04,2015
lodelip 80,laboratorios rowe,COMPRIMIDO,2025-07-14,2015
olazin cymacla,laboratorios cymacla,TABLETA,2025-09-23,2015
acido acetilsalicilico,industria farmaceutica del caribe,TABLETA,2025-09-09,2015
"penysol 2,400,000 ui",laboratorios alfa,POLVO,2020-01-09,2015
valaxam,laboratorios saval,COMPRIMIDO,2025-06-14,2015
anacox,wexford laboratories pvt. ltd.,TABLETA,2025-01-30,2015
valaxam,laboratorios saval,COMPRIMIDO,2025-07-14,2015
ambroxol + clenbuterol,laboratorio britania,JARABE,2025-10-30,2015
nistatina,gefarca industria  farmaceutica perezespinosa,OVULO,2025-09-09,2015
espironolactona-100,gefarca industria farmaceutica perezespinosa,TABLETA,2025-08-19,2015
mediabet 1000mg,ibero farmacos,CAPLETA,2025-07-14,2015
ye-s 20,ibero farmacos,TABLETA,2025-07-09,2015
losartan mamey 50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
claritromicina 250 mg/5ml,laboratorios britania,POLVO,2025-10-30,2015
risperidona 1 mg,laboratorios dr. collado,COMPRIMIDO,2025-11-14,2015
diclofenac  sued 100 mg,laboratorios sued,COMPRIMIDO,2025-12-22,2015
enalapril mamey 20 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-08-19,2015
amlobrit-diu 10,laboratorios britania,TABLETA,2025-09-23,2015
pexabrel a 5/80,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
pexabrel 160,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
varcoram 320 / 10 mg,procaps s.a.,CAPSULA,2025-10-30,2015
cataclofen-k,laboratorio britania,TABLETA,2025-09-23,2015
etoricoxib calox,calox de costa rica,TABLETA,2025-10-30,2015
olmedos  a 40/10,laboratorios rowe,COMPRIMIDO,2025-09-09,2015
olmedos a 20/5,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
olmedos a  20/10,laboratorios rowe,COMPRIMIDO,2025-08-19,2015
lipicol 10,laboratorios dr. collado,COMPRIMIDO,2025-10-18,2015
lipicol 20,laboratorios dr. collado,COMPRIMIDO,2025-10-18,2015
espironolactona alfa 100 mg,laboratorios alfa,CAPLETA,2025-09-20,2015
lopreroi - h,camilo labs,TABLETA,2025-09-21,2015
lopreroi,camilo labs,TABLETA,2025-09-21,2015
irbesartan  + amlodipina sued 150 mg  + 10 mg,laboratorios sued,CAPLETA,2025-09-20,2015
glucosa (dextrosa),laboratorio sanderson s.a.,SOLUCION,2025-07-27,2015
esomeprazol alfa 20 mg,laboratorios alfa,CAPSULA,2025-10-17,2015
riler 500,acromax laboratorio quimico farmaceutico s.a. ecuador,COMPRIMIDO,2020-01-14,2015
fembital,laboratorio quimico dominicano,JARABE,2025-04-21,2015
amplibiotic-xr,ethical pharmaceutical,COMPRIMIDO,2025-10-30,2015
colpoben,richam internacional,TABLETA,2025-11-14,2015
livran,ancalima lifesciences ltd,SOLUCION,2025-04-21,2015
epitriol 5,laboratorios rowe,COMPRIMIDO,2025-09-09,2015
candebrit plus,laboratorio britania,TABLETA,2025-10-30,2015
famodol,laboratorios alfa,COMPRIMIDO,2025-10-17,2015
victoza,novo nordisk a/s,SOLUCION,2025-07-27,2015
glipixor-4,medicamen biotech ltd,TABLETA,2025-06-02,2015
amapine l 10/20,medicamen biotech ltd,TABLETA,2025-06-02,2015
ampliespam,ethical pharmaceutical,SUSPENSION,2025-10-04,2015
lufcuren,laboratorios pisa,SOLUCION,2025-12-29,2015
cloisone,psicofarma,TABLETA,2025-07-31,2015
candesartan alfa 16 mg,laboratorios alfa,COMPRIMIDO,2025-10-17,2015
leskera m 5/10,ciron drugs & pharmaceuticals pvt. ltd,TABLETA,2025-06-02,2015
cardiber h 300/25,laboratorios sued,CAPLETA,2025-10-03,2015
acido fusidico 2 g + furoato de mometasona 0.05 g,laboratorios sued,CREMA,2025-09-23,2015
glucox xr 750,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-03-21,2015
acetaminofén mamey® 125 mg/5 ml jarabe,laboratorios de aplicaciones medicas,JARABE,2025-06-12,2015
atenolol + clortalidona mamey 100/25,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-02,2015
quetaxil® 200,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-22,2015
ambroxol,industria farmaceutica del caribe,TABLETA,2025-10-17,2015
vaxiduo,procaps,OVULO,2025-06-22,2015
alactin,procaps,TABLETA,2025-10-30,2015
safebul,lek pharmaceuticals d.d.,TABLETA,2025-10-17,2015
piperagel,laboratorios rangel,JARABE,2025-10-17,2015
dexametasona fosfato,vitalis s.a.c.i.,SOLUCION,2025-10-30,2015
natrafen plus,wexford laboratories pvt. ltd.,TABLETA,2025-10-17,2015
ramipril 5,laboratorios rowe,COMPRIMIDO,2025-10-17,2015
adempas,bayer  ag,COMPRIMIDO,2025-09-21,2015
adempas,bayer  ag,COMPRIMIDO,2025-09-21,2015
clomidol,laboratorios proquimed,OVULO,2025-08-08,2015
adempas,bayer  ag,COMPRIMIDO,2025-09-21,2015
pinavix duo,procaps s.a.,CAPSULA,2020-01-14,2015
adempas,bayer  ag,COMPRIMIDO,2025-09-21,2015
lamoxi 100 mg,ibero farmacos,POLVO,2025-06-12,2015
cefaclor 375 mg if,ibero farmacos,POLVO,2025-06-12,2015
acetaminofen lam 500 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-10-30,2015
acetaminofen,wexford laboratories pvt. ltd.,SOLUCION,2025-07-14,2015
multilytos-m,laboratorios alfa,SOLUCION,2025-10-18,2015
losartán + hidroclorotiazida mamey 100/25,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
bisoprolol mamey 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-08-19,2015
sildenafil alfa 50 mg,laboratorios alfa,TABLETA,2025-10-30,2015
atenolol mamey 100 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
bisoprolol mamey 5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-07-09,2015
compuesto vegetal sara rangel,laboratorios rangel,JARABE,2025-10-30,2015
eritromicina 250 mg/5ml,laboratorios britania,POLVO,2025-10-30,2015
levanol 500,msn laboratories private ltd,TABLETA,2025-06-02,2015
ciprofloxacina cymacla,laboratorios cymacla,CAPLETA,2025-08-19,2015
hidrocortisona alfa,laboratorios alfa,POLVO,2020-01-09,2015
araxil plus 16/5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-09-23,2015
olazin cymacla,laboratorios cymacla,TABLETA,2025-09-09,2015
diclofenac sodico,vance & health pharmaceuticals pvt. ltd.,TABLETA,2025-12-22,2015
ramipril alfa 2.5 mg,laboratorios alfa,TABLETA,2025-08-19,2015
latimax- 5 mg,laboratorios alfa,COMPRIMIDO,2025-08-19,2015
ciprofloxacina cymacla,laboratorios cymacla,CAPLETA,2025-08-19,2015
ibuprofeno 400 mg,inmenol industrial laboratorios,CAPLETA,2025-10-03,2015
lodelip ah 160/10/12.5,laboratorios rowe,COMPRIMIDO,2020-01-09,2015
monium,wexford laboratories pvt. ltd.,POLVO,2025-05-26,2015
acetaminofen fresa jupin,laboratorios samed,JARABE,2025-05-25,2015
amapine l 5/20,medicamen biotech ltd.,TABLETA,2025-06-22,2015
tinimab 400,laboratorio varifarma s.a,TABLETA,2025-06-22,2015
glipixor-2,medicamen biotech ltd,TABLETA,2025-06-12,2015
dardex,medicamen biotech ltd.,TABLETA,2025-06-22,2015
politres forte,laboratorio magnachem international,CAPLETA,2025-07-31,2015
gentamicina 0.1 %,inmenol industrial laboratorios,CREMA,2025-10-03,2015
perio-clor,laboratorios dr. collado,GEL,2025-12-29,2015
clavel plus,laboratorios cymacla,OVULO,2025-12-22,2015
clavel,laboratorios cymacla,OVULO,2025-12-22,2015
sildenafilo normon 50 mg,laboratorios normon,COMPRIMIDO,2025-01-30,2015
nitazoxanida 100 mg / 5 ml,procaps,POLVO,2025-10-30,2015
voflacin,roemmers,COMPRIMIDO,2020-01-14,2015
haloperidol-5,lab. gefarca industria farmaceutica perezespinosa,TABLETA,2025-07-27,2015
acetaminofen,industria farmaceutica del caribe,JARABE,2025-12-15,2015
diltiazem,lab. gefarca industria farmaceutica perezespinosa,TABLETA,2025-07-27,2015
cardiber a 300/10,laboratorios sued,CAPLETA,2025-09-23,2015
celecoxib,inmenol industrial laboratorios,CAPSULA,2025-09-20,2015
paracetamol,inmenol industrial laboratorios,CAPLETA,2025-09-20,2015
cardiber a 150/10,laboratorios sued,CAPLETA,2025-09-09,2015
memantina 10,roemmers,COMPRIMIDO,2020-01-14,2015
ventox,laboratorio magnachem international,SOLUCION,2025-10-17,2015
tacilopram,laboratorios cymacla,TABLETA,2025-08-19,2015
difendra,laboratorios proquimed,JARABE,2025-10-04,2015
rusarte - 40,cardio tech pharmaceutical,TABLETA,2025-09-30,2015
blosar 100-10,cardio tech pharmaceutical,TABLETA,2025-10-30,2015
losartan alfa 50mg,laboratorios alfa,CAPLETA,2025-03-17,2015
lodelip a h 160 / 10 / 25,laboratorios rowe,COMPRIMIDO,2020-01-09,2015
ibersar-a 150/10,laboratorios sued,CAPLETA,2025-09-09,2015
ibersar-a 300/10,laboratorios sued,CAPLETA,2025-09-20,2015
ibersar-a 300/5,laboratorios sued,CAPLETA,2025-09-09,2015
latimax- d 10/12.5,laboratorios alfa,COMPRIMIDO,2025-08-18,2015
latimax- 2.5 mg,laboratorios alfa,COMPRIMIDO,2025-08-18,2015
pexabrel a h 10 /160 / 25,laboratorios rowe,COMPRIMIDO,2020-01-09,2015
presnife retard-30,cardiotech pharmaceutical,TABLETA,2025-07-09,2015
presnife retard-60,cardiotech pharmaceutical,TABLETA,2025-07-09,2015
rusarte-20,cardio tech pharmaceutical,TABLETA,2025-07-31,2015
dilox-6.25,cardio tech pharmaceutical,CAPLETA,2025-10-17,2015
propinoxato,laboratorios sued,SOLUCION,2025-10-17,2015
candebrit plus,laboratorio britania,TABLETA,2025-12-22,2015
metformina if 1000 mg,ibero farmacos,CAPLETA,2025-03-31,2015
propranolol alfa 40 mg,laboratorios alfa,TABLETA,2025-01-09,2015
senpress senarb d,camilo labs,TABLETA,2020-02-21,2015
acetaminofen - 500 mg,medico remedies pvt ltd,TABLETA,2020-02-21,2015
viamen,laboratorio farmaceutico roflos,TABLETA,2020-02-21,2015
corticas retard,laboratorios casasco s.a.i.c.,SUSPENSION,2020-02-21,2015
dobesilato de calcio,laboratorios sued,CAPSULA,2025-01-31,2015
vitadarkey,laboratorios ameripharma,CAPLETA,2020-02-21,2015
ceudal panalab,roemmers,COMPRIMIDO,2020-02-21,2015
meloxicam,laboratorios sued,COMPRIMIDO,2025-01-19,2015
olmesartan 20 mg,laboratorios sued,COMPRIMIDO,2025-01-30,2015
cetirizina,laboratorios sued,COMPRIMIDO,2025-01-31,2015
omeprazol alfa,laboratorios alfa,POLVO,2020-02-23,2015
maprix,laboratorios de aplicaciones medicas,CAPSULA,2020-03-02,2015
calopril-10,wexford laboratories pvt. ltd.,TABLETA,2025-12-29,2015
rofloba uro,laboratorio farmaceutico roflos,CAPLETA,2020-02-21,2015
oxidona 40 mg,procaps s.a.,TABLETA,2020-02-21,2015
fotinex,laboratorio internacional argentino s. a.,POLVO,2020-02-21,2015
fotinex,laboratorio internacional argentino s. a.,POLVO,2020-02-21,2015
aflazacort,laboratorios andromaco,COMPRIMIDO,2020-02-21,2015
dacnel,laboratorios andromaco,COMPRIMIDO,2020-02-21,2015
diosmina / hesperidina 500,laboratorios rowe,COMPRIMIDO,2020-02-21,2015
metformina clorhidrato 850 mg / glimepirida 2 mg,laboratorios rowe,COMPRIMIDO,2020-02-21,2015
ibersafel h,laboratorios feltrex,TABLETA,2025-09-23,2015
losartan,laboratorio farmaceutico roflos,TABLETA,2020-02-21,2015
neurocure,ibero farmacos,CAPSULA,2020-02-21,2015
neugeron s,armstrong laboratorios de mexico,SUSPENSION,2025-06-12,2015
dicloplex -maximo,laboratorios britania,CAPLETA,2025-10-18,2015
metformina clorhidrato 850 mg / glimepirida 4 mg,laboratorios rowe,COMPRIMIDO,2020-02-21,2015
rovartal 10,roemmers,COMPRIMIDO,2020-02-21,2015
senpress senarb a,camilo labs,TABLETA,2020-02-21,2015
presolol h 5 / 6.25,roemmers,COMPRIMIDO,2025-12-22,2015
elifer,laboratorios casasco s.a.i.c.,COMPRIMIDO,2025-03-21,2015
clidax 100,laboratorio magnachem international,OVULO,2020-03-21,2015
amval,laboratorio franco colombiano lafrancol s.a.s; colombia,TABLETA,2020-03-21,2015
fluvenil,laboratorios ameripharma,CAPSULA,2020-03-21,2015
ranisen,laboratorios senosiain,COMPRIMIDO,2020-03-21,2015
sildenafil citrato,delhi pharma,TABLETA,2020-03-21,2015
rosuvastatina 10,acromax laboratorio quimico farmaceutico s.a.,COMPRIMIDO,2025-12-29,2015
valscard-320,gefarca industria  farmaceutica perezespinosa,CAPLETA,2020-03-21,2015
quimeba 500,wexford laboratories pvt. ltd.,TABLETA,2020-03-21,2015
alprazolam normon,laboratorios normon,COMPRIMIDO,2020-03-21,2015
trumira s,labdhi pharmaceuticals,POLVO,2020-03-21,2015
oplaxel 30,laboratorio kemex s. a.; argentina,SOLUCION,2020-03-21,2015
oplaxel 150,laboratorio kemex s. a.; argentina,SOLUCION,2020-03-21,2015
efavirenz,emcure pharmaceuticals ltd.,TABLETA,2020-03-21,2015
losartan,inmenol industrial laboratorios,TABLETA,2020-03-21,2015
alprazolam genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-03-21,2015
alprazolam normon,laboratorios normon,COMPRIMIDO,2020-03-21,2015
betahistina diclorhidrato 16 mg,laboratorios rowe,COMPRIMIDO,2020-02-21,2015
lodelip a h 160 / 5 / 12.5,laboratorios rowe,COMPRIMIDO,2020-03-05,2015
uxmal,laboratorios sued,CAPLETA,2020-03-17,2015
cloxidom,laboratorio quimico dominicano,OVULO,2025-12-22,2015
metoclopramida quidom,laboratorio quimico dominicano,TABLETA,2025-12-29,2015
sotera,samarth life sciences,POLVO,2020-03-17,2015
clopidogrel,laboratorio farmaceutico roflos,TABLETA,2020-03-17,2015
aminomux 90,instituto biologico contemporaneo s.a.,POLVO,2020-03-17,2015
ferromax,wexford laboratories pvt. ltd.,JARABE,2025-12-22,2015
neurodom,laboratorio quimico dominicano,SOLUCION,2025-12-22,2015
clopidogrel,laboratorio farmaceutico roflos,TABLETA,2020-03-17,2015
oxidona 10 mg,procaps s.a.,TABLETA,2020-03-17,2015
oxidona,procaps s.a.,TABLETA,2020-03-17,2015
truvera,cipla ltd.,CAPSULA,2025-10-30,2015
eurythmic,troikaa pharmaceuticals ltd.,SOLUCION,2020-03-17,2015
carvedilol,laboratorios la sante s. a.,TABLETA,2020-03-17,2015
isosorbida mononitrato 20 mg,laboratorios rowe,COMPRIMIDO,2024-12-22,2015
ceumid xr 500,roemmers,COMPRIMIDO,2020-02-21,2015
fenilpeldrin,laboratorios rowe,SOLUCION,2020-02-16,2015
"neurotropas alfa 5,000",laboratorios alfa,SOLUCION,2025-06-02,2015
amlodipina mamey® 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-05-26,2015
pirotòn®  fast 40,laboratorios de aplicaciones medicas,CAPSULA,2025-01-16,2015
pirotòn® fast 20,laboratorios de aplicaciones medicas,CAPSULA,2025-01-16,2015
adella,procaps s.a.,TABLETA,2020-01-31,2015
brosol compuesto,laboratorios rowe,SOLUCION,2020-01-31,2015
elcal d forte,laboratorios andromaco,CAPSULA,2020-01-31,2015
dorlamida t,atlas farmaceutica s.a.,SOLUCION,2020-01-31,2015
adella mini,procaps s.a.,TABLETA,2020-01-31,2015
liparon 10,roemmers,COMPRIMIDO,2020-01-31,2015
sutril,laboratorios sued,OVULO,2025-01-30,2015
candesartan lam 16 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-04-30,2015
candesartan lam 32 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-08-25,2015
jarit 100 mg,procaps s.a.,CAPSULA,2020-01-31,2015
pregabalina ethical,ethical pharmaceutical,COMPRIMIDO,2025-07-31,2015
pregabalina ethical,ethical pharmaceutical,COMPRIMIDO,2025-07-31,2015
keprom,laboratorio magnachem international,SOLUCION,2025-03-21,2015
cloruro de sodio panalab 0.9%,instituto biologico contemporaneo s.a.,SOLUCION,2020-01-31,2015
captopril,laboratorio franco colombiano lafrancol s.a.s,TABLETA,2020-01-31,2015
forchem 1000,chemicals laboratories pharmaceuticals,COMPRIMIDO,2020-01-31,2015
profaxim 200 mg,procaps s.a.,CAPSULA,2025-01-30,2015
losartan-100,laboratorio farmaceutico roflos,COMPRIMIDO,2020-01-31,2015
nebius 2.5,laboratorio magnachem international s.r.l.,TABLETA,2025-01-19,2015
yzon,laboratorios sued,COMPRIMIDO,2020-01-31,2015
nebius 5,laboratorio magnachem international,TABLETA,2025-01-19,2015
brondil balsamico,laboratorio magnachem international,SOLUCION,2025-01-27,2015
agomelatina,laboratorios recalcine,COMPRIMIDO,2020-01-31,2015
factor ag,laboratorios casasco s.a.i.c.,SOLUCION,2025-03-17,2015
uniblastin,united biotech (p) limited,SOLUCION,2020-02-11,2015
incotal,acromax laboratorio quimico farmaceutico s.a. ecuador,JARABE,2020-02-11,2015
vantus a 40,acromax laboratorio quimico farmaceutico s.a. ecuador,COMPRIMIDO,2020-02-11,2015
derinoe xr 500,roemmers,COMPRIMIDO,2020-02-11,2015
derinoe xr 750,roemmers,COMPRIMIDO,2020-02-11,2015
ferganic,roemmers,SOLUCION,2020-02-11,2015
derinoe xr 1000,roemmers,COMPRIMIDO,2020-02-11,2015
dolopal,dr. elizardo perez espinosa,SOLUCION,2020-02-11,2015
sulfato de morfina gray 1.0 mg / ml,productos farmaceuticos dr. gray s.a.c.i.,SOLUCION,2025-10-04,2015
valchem-d 320/ 25,chemicals laboratories pharmaceuticals,COMPRIMIDO,2020-02-11,2015
divalprex 250,gador s.a.,COMPRIMIDO,2025-12-22,2015
tensodox,laboratorios recalcine,COMPRIMIDO,2020-02-11,2015
gentamicina,shandong shenglu pharmaceutical co.,SOLUCION,2020-02-11,2015
furosemida alfa 20 mg / 2 ml,laboratorios alfa,SOLUCION,2025-05-26,2015
ambroxol alfa 15 mg / 2 ml,laboratorios alfa,SOLUCION,2025-06-02,2015
divalprex 500,gador,COMPRIMIDO,2025-12-30,2015
fada doxorrubicina,laboratorio internacional argentino s. a.,POLVO,2020-02-11,2015
tramadol alfa 50 mg / 1 ml,laboratorios alfa,SOLUCION,2025-10-30,2015
dolofor,unipharm,TABLETA,2025-01-31,2015
neostigmina gray,productos farmaceuticos dr. gray s.a.c.i.,SOLUCION,2025-10-03,2015
neurocure,ibero farmacos,CAPSULA,2020-02-11,2015
isis mini,procaps s.a.,TABLETA,2025-02-11,2015
senpress senarb plus,camilo labs,TABLETA,2020-02-11,2015
aldinam,laboratorios recalcine,COMPRIMIDO,2020-02-11,2015
fada fluorouracilo,laboratorio internacional argentino s. a.,SOLUCION,2020-02-11,2015
aldinam,laboratorios recalcine,COMPRIMIDO,2020-02-11,2015
aldinam,laboratorios recalcine,COMPRIMIDO,2020-02-11,2015
relcer,glenmark pharmaceuticals ltd,GEL,2020-02-11,2015
acido folico 5 mg,medico remedies pvt ltd,TABLETA,2020-02-11,2015
ceudal panalab 50,roemmers,COMPRIMIDO,2025-12-22,2015
nifedipina - 20 mg,medico remedies pvt ltd,TABLETA,2020-02-11,2015
sildenafil-100 mg,medico remedies pvt ltd,TABLETA,2020-02-11,2015
candesartan cilexetilo,laboratorios la sante s. a.,TABLETA,2020-02-11,2015
colmox,delhi pharma,CAPSULA,2020-02-11,2015
esoprox,laboratorios la sante s. a.,TABLETA,2020-02-11,2015
callexe,laboratorios casasco s.a.i.c.,SOLUCION,2020-02-11,2015
sulfato de magnesio,delhi pharma,SOLUCION,2020-02-11,2015
ferremix folic,emcure pharmaceuticals limited,TABLETA,2020-02-11,2015
ceumid xr 750,roemmers,COMPRIMIDO,2020-02-11,2015
sentrol compuesto,laboratorios alfa,SOLUCION,2025-01-22,2015
oncocytar 500,united biotech (p) limited,SOLUCION,2025-10-18,2015
epirunited,united biotech (p) limited,POLVO,2020-03-21,2015
clarigal galeno,laboratorios la sante s. a.,TABLETA,2020-03-21,2015
mia 20 fol,laboratorios recalcine,COMPRIMIDO,2020-06-12,2015
toptear p,laboratorios poen s.a.u.,SOLUCION,2025-01-19,2015
reskeral-1,medicamen biotech limited,TABLETA,2020-06-22,2015
reskeral-3,medicamen biotech limited,TABLETA,2020-06-22,2015
cardaten c 100 / 25,medicamen biotech limited,TABLETA,2020-06-22,2015
meloxil plus,ethical pharmaceutical,COMPRIMIDO,2020-06-22,2015
acido ascorbico,delhi pharma,SOLUCION,2020-06-22,2015
tinimab 100,laboratorio varifarma s.a,TABLETA,2020-06-22,2015
sertal compuesto,acromax laboratorio quimico farmaceutico s.a.,SOLUCION,2025-02-21,2015
pitavastatina calcica,laboratorios recalcine,COMPRIMIDO,2020-06-22,2015
pitavastatina calcica,laboratorios recalcine,COMPRIMIDO,2020-06-22,2015
gefitec,united biotech (p) limited,TABLETA,2020-06-22,2015
dortrin,ciron drugs & pharmaceuticals pvt. ltd,CAPSULA,2020-06-12,2015
desloratadina genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-06-12,2015
atenolol quidom,laboratorio quimico dominicano,TABLETA,2020-06-12,2015
carmian h,laboratorios antillanos edmar (laaned),TABLETA,2020-05-26,2015
loratadina genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-05-26,2015
nitoped,vida laboratories [p] limited.,POLVO,2020-05-26,2015
pantoprazol,ems s/a,COMPRIMIDO,2020-05-26,2015
ossy aglf,wexford laboratories pvt. ltd.,TABLETA,2020-05-26,2015
cardaten c 50 / 12.5,medicamen biotech limited,TABLETA,2020-06-22,2015
winex,laboratorio farmaceutico roflos,TABLETA,2020-05-26,2015
olmetan bussie 40,laboratorios bussie s.a.,TABLETA,2020-05-26,2015
carmian,laboratorios antillanos edmar (laaned),TABLETA,2020-06-02,2015
complejo b quidom,laboratorio quimico dominicano,JARABE,2020-06-02,2015
diclofenac sodico,inventia healthcare,TABLETA,2020-06-02,2015
progendo,laboratorio franco colombiano lafrancol s.a.s,GEL,2020-06-02,2015
acetaminofen,laboratorio farmaceutico roflos,JARABE,2020-06-12,2015
alc - lab liberi,wexford laboratories pvt. ltd.,POLVO,2020-06-22,2015
ebatene,roemmers,SOLUCION,2020-07-14,2015
meloxicam genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-07-17,2015
acido micofenolico,emcure pharmaceuticals ltd.,TABLETA,2020-07-27,2015
nitazoxanida,wexford laboratories pvt. ltd.,POLVO,2020-07-27,2015
helmiben,acromax dominicana,SUSPENSION,2020-07-14,2015
epirunited 10,united biotech (p) limited,POLVO,2020-07-31,2015
